param,value,type,source
prep.adhr.dist_1,0.089,numeric
prep.adhr.dist_2,0.127,numeric
prep.adhr.dist_3,0.784,numeric
prep.adhr.or_1,0.69,numeric
prep.adhr.or_2,0.19,numeric
prep.adhr.or_3,0.01,numeric
prep.discont.int_1,32.06053,numeric
prep.discont.int_2,32.06053,numeric
prep.discont.int_3,32.06053,numeric
prep.tst.int,12.8571,numeric
prep.risk.int,26,numeric
prep.sti.screen.int,26,numeric
prep.sti.tx.prob,1,numeric
prep.risk.reassess.int,52,numeric
prep.require.lnt,TRUE,logical
part.ident.start,Inf,numeric
part.index.window.int,0,numeric
part.index.degree,1,numeric
part.index.prob,0.666,numeric
part.ident.main.window.int,52,numeric
part.ident.casl.window.int,52,numeric
part.ident.ooff.window.int,52,numeric
part.ident.main.prob,0.157,numeric,calibrated
part.ident.casl.prob,0.08518719,numeric,plogis(qlogis(0.157) - log(2))
part.ident.ooff.prob,0.04448852,numeric,plogis(qlogis(0.157) - log(4))
part.hiv.test.rate_1,0.394,numeric
part.hiv.test.rate_2,0.394,numeric
part.hiv.test.rate_3,0.394,numeric
part.prep.start.prob_1,0,numeric
part.prep.start.prob_2,0,numeric
part.prep.start.prob_3,0,numeric
part.tx.init.rate_1,0.387,numeric
part.tx.init.rate_2,0.387,numeric
part.tx.init.rate_3,0.387,numeric
part.tx.reinit.rate_1,0,numeric
part.tx.reinit.rate_2,0,numeric
part.tx.reinit.rate_3,0,numeric
