param,value,type,Appendix.Section,source,relevant.calibration.target,geography,definition
cond.fail.or_2,0.3,numeric,"9.3,9.4",,,,condom failures for Hispanic MSM. (assumption)
cond.fail.or_3,0.3,numeric,8.2,Rosenberg 2018 (Ann Epi),,,condom failures for white MSM. (assumption)
hiv.circ.prob_1,0.874,numeric,5.2,19,,,Probability that a Black new arrival in the population will be circumcised.
hiv.circ.prob_2,0.874,numeric,5.2,19,,,Probability that a Hispanic new arrival in the population will be circumcised.
hiv.circ.prob_3,0.918,numeric,5.2,19,,,Probability that a White new arrival in the population will be circumcised.
acts.aids.vl,5.75,numeric,4,17,,,Viral load level after which sexual act rate goes to zero.
acts.scale,1,numeric,4,,,,Scalar for main/casual act rate for model calibration.
cond.scale,1,numeric,4,,,,Scalar for condom use probability for model calibration.
hiv.trans.scale_1,3.34184182335375,numeric,8.2,Rosenberg 2018 (Ann Epi),i.prev.dx.B,,Relative scalar on base infection probabilities for model calibration for Black men.
hiv.trans.scale_2,0.554040769699907,numeric,8.2,Rosenberg 2018 (Ann Epi),i.prev.dx.H,,Relative scalar on base infection probabilities for model calibration for Hispanic men.
hiv.trans.scale_3,0.473483346296316,numeric,8.2,,i.prev.dx.W,,Relative scalar on base infection probabilities for model calibration for White men.
hiv.gono.chla.rect.or,2.78,numeric,8.2,,,,Odds ratio comparing the odds of HIV infection given current rectal gonorrhea XOR chlamydia to the odds of HIV infection without.
hiv.gono.chla.uret.or,1.73,numeric,8.2,,,,Odds ratio comparing the odds of HIV infection given current urethral gonorrhea XOR chlamydia to the odds of HIV infection without.
hiv.gono.chla.dual.rr,0.2,numeric,7.5,,,,Discnount on second STI related HIV Transmission Odds Ratio when dual infection with both gonorrhea and chlamydia.
hiv.syph.or,2.67,numeric,,,,,Odds ratio comparing the odds of HIV infection given current syphilis to the odds of HIV infection in the absence of current syphilis. (PMC8543214)
hiv.syph.dual.rr,0.5,numeric,,,,,Discount on lower STI related HIV Transmission Odds ratio with multiple STI infection implicating Syphilis.
riskh.start,-52,numeric,7.5,,,,Time step at which behavioral risk history assessment occurs.
prep.start.rate_1,0.00411815121436054,numeric,missing?,"2020 CDC HIV surveillance data , 2017 National HIV Behavioral Surveillance findings",cc.prep.B,"Probability of starting PrEP given current indications for Black MSM. swfcalib-recalibrated 2026-07 to the cc.prep.B target under the de-convolved oral persistence hazard (supersedes the earlier x0.92 hand-tune)."
prep.start.rate_2,0.00399574880672873,numeric,missing?,"2020 CDC HIV surveillance data , 2017 National HIV Behavioral Surveillance findings",cc.prep.H,"Probability of starting PrEP given current indications for Hispanic MSM. swfcalib-recalibrated 2026-07 to the cc.prep.H target (supersedes the earlier x0.92 hand-tune)."
prep.start.rate_3,0.00545518252599426,numeric,missing?,,cc.prep.W,,"Probability of starting PrEP given current indications for White MSM. swfcalib-recalibrated 2026-07 to the cc.prep.W target (supersedes the earlier x0.92 hand-tune)."
prep.type.dist_1,1,numeric,,,,,"Probability of assignment to oral generic (TDF/FTC) at PrEP start. Length-5 distribution: 1=oral generic, 2=oral branded, 3=CAB-LA, 4=LEN, 5=Merck monthly. Default c(1,0,0,0,0) for oral-only baseline."
prep.type.dist_2,0,numeric,,,,,"Probability of assignment to oral branded (Descovy / TAF-FTC) at PrEP start. See prep.type.dist_1."
prep.type.dist_3,0,numeric,,,,,"Probability of assignment to CAB-LA at PrEP start. Gated by prep.inj.start (renormalized when LAI is unavailable)."
prep.type.dist_4,0,numeric,,,,,"Probability of assignment to LEN at PrEP start. Gated by prep.inj.start."
prep.type.dist_5,0,numeric,,,,,"Probability of assignment to Merck monthly oral pill (MK-8527) at PrEP start. Gated by prep.merck.start."
prep.inj.start,Inf,numeric,,,,,"Time step at which injectable modalities (CAB, LEN) become available. Before this, prep.type.dist is renormalized to exclude types 3 and 4."
prep.merck.start,Inf,numeric,,,,,"Time step at which the Merck monthly oral pill becomes available. Before this, prep.type.dist is renormalized to exclude type 5."
prep.eff.oral,0.90,numeric,,Landovitz 2024 CID (pooled 72 studies); Jenness 2016 JID (four-class ancestor),,,"Per-act HIV risk reduction while an agent holds an unexpired oral PrEP days-supply under the 30-day gap allowance. Value unchanged at 0.90 but the estimand is now explicit: it is NOT an intention-to-treat effectiveness, and cannot be one, since the claims-measured protected fraction of follow-up for oral is 0.46-0.54 by race and an ITT 0.90 over follow-up of that composition would imply on-treatment above unity. It descends from the legacy prep.adhr.dist/prep.adhr.or four-class framework with the zero-dose class deleted and renormalised, which is why it carries no coverage content and needs no correction now that discontinuation is measured directly. What it retains is within-fill non-ingestion, invisible to claims by construction: E = (1-f) x 0.954, where 0.954 is per-exposure protection conditional on at least 2 doses/week and f is the non-ingesting share of fill-covered person-time, so 0.90 implies f of 6-17%. Sensitivity range 0.80-0.95. NOTE: not race-stratified while the persistence half-lives are, so all racial variation in realised oral protection routes through persistence."
prep.eff.cab,0.93,numeric,,Hanscom 2026 JID (HPTN 083 nested case-control),,,"Per-act HIV risk reduction while an agent is protected by CAB-LA, i.e. within prep.inj.int.cab time steps of an administered injection. On-treatment estimand: the risk reduction associated with plasma cabotegravir at or above 4x PA-IC90 relative to below 1x, from the HPTN 083 nested case-control analysis (93%, 95% CI 75-98). Replaces the prior 0.91, which was Mitchell 2023 Lancet Reg Health Am's intention-to-treat 'efficacy x adherence' product against a synthesised no-PrEP comparator; the coverage half of that product is now generated separately by the claims-measured persistence and re-initiation hazards, so retaining it would double-count."
prep.eff.len,0.96,numeric,,Kelley 2025 NEJM (PURPOSE 2),,,"Per-act HIV risk reduction while an agent is protected by LEN. On-treatment estimand: the PURPOSE 2 modified intention-to-treat incidence rate ratio against background incidence in the screened population (2 infections in 1938 person-years, 0.10/100py [0.01-0.37], against a background of 2.37/100py [1.65-3.42]); coincides with the only matched-estimand indirect comparison of the two injectables. Replaces the prior 0.99, which is not a figure either PURPOSE trial reports. Sensitivity range 0.93-0.99; the LEN-versus-CAB hazard ratio is 1.04 (95% CrI 0.19-5.69), so an arm setting LEN equal to CAB is required."
prep.eff.merck,0.90,numeric,,,,,"Per-act HIV risk reduction while an agent is on Merck monthly oral (MK-8527). Default parity with daily oral pending EXPrESSIVE-10 / EXPrESSIVE-11 Phase 3 efficacy data."
prep.discont.int.oral_1,18.2942497685,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Year-1 half-life (time steps) to oral PrEP discontinuation for Black MSM. ALL-CAUSE, measured directly from Symphony claims (Atlanta metro shrunk, male, IPW-weighted on race, 30-day gap allowance), survival-matched so the two-phase form reproduces 52-week persistence rather than overstating cumulative loss. No de-convolution: the seasons-of-risk discontinuation channel is retired (prep.risk.reassess.int* = Inf) and risk instead gates re-initiation. Steps to prep.discont.int.oral.later at prep.discont.phase.split under prep.persist.shape = 'timesplit'."
prep.discont.int.oral_2,20.1891375542,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Year-1 half-life (time steps) to oral PrEP discontinuation for Hispanic MSM. ALL-CAUSE, measured directly from Symphony claims (Atlanta metro shrunk, male, IPW-weighted on race, 30-day gap allowance), survival-matched so the two-phase form reproduces 52-week persistence rather than overstating cumulative loss. No de-convolution: the seasons-of-risk discontinuation channel is retired (prep.risk.reassess.int* = Inf) and risk instead gates re-initiation. Steps to prep.discont.int.oral.later at prep.discont.phase.split under prep.persist.shape = 'timesplit'."
prep.discont.int.oral_3,23.5286514218,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Year-1 half-life (time steps) to oral PrEP discontinuation for White MSM. ALL-CAUSE, measured directly from Symphony claims (Atlanta metro shrunk, male, IPW-weighted on race, 30-day gap allowance), survival-matched so the two-phase form reproduces 52-week persistence rather than overstating cumulative loss. No de-convolution: the seasons-of-risk discontinuation channel is retired (prep.risk.reassess.int* = Inf) and risk instead gates re-initiation. Steps to prep.discont.int.oral.later at prep.discont.phase.split under prep.persist.shape = 'timesplit'."
prep.discont.int.cab_1,23.6092226448,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Year-1 half-life (time steps) to CAB-LA discontinuation for Black MSM. ALL-CAUSE, measured directly from Symphony claims on a 63-day protective window at a 30-day gap allowance, so discontinuation triggers at 93 days since the last injection. Atlanta metro shrunk, male, IPW; survival-matched constant. See prep.discont.int.oral_1 for why there is no de-convolution."
prep.discont.int.cab_2,27.4929716735,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Year-1 half-life (time steps) to CAB-LA discontinuation for Hispanic MSM. ALL-CAUSE, measured directly from Symphony claims on a 63-day protective window at a 30-day gap allowance, so discontinuation triggers at 93 days since the last injection. Atlanta metro shrunk, male, IPW; survival-matched constant. See prep.discont.int.oral_1 for why there is no de-convolution."
prep.discont.int.cab_3,29.5394530839,numeric,,Symphony claims (PrEP-Symphony cabaret_1a_parameter_pack.csv),,,"Year-1 half-life (time steps) to CAB-LA discontinuation for White MSM. ALL-CAUSE, measured directly from Symphony claims on a 63-day protective window at a 30-day gap allowance, so discontinuation triggers at 93 days since the last injection. Atlanta metro shrunk, male, IPW; survival-matched constant. See prep.discont.int.oral_1 for why there is no de-convolution."
prep.discont.int.len_1,23.6092226448,numeric,,base case = CAB; LEN persistence is not estimable (no initiator has 12 months of follow-up),,,"Year-1 half-life (time steps) to LEN discontinuation for Black MSM. Set equal to CAB per the deferral in issue #66. The bracket that remains is definitional within one dataset (gap 30 base, 60 sensitivity), not a cross-study definition gap."
prep.discont.int.len_2,27.4929716735,numeric,,base case = CAB; LEN persistence is not estimable (no initiator has 12 months of follow-up),,,"Year-1 half-life (time steps) to LEN discontinuation for Hispanic MSM. Set equal to CAB per the deferral in issue #66. The bracket that remains is definitional within one dataset (gap 30 base, 60 sensitivity), not a cross-study definition gap."
prep.discont.int.len_3,29.5394530839,numeric,,base case = CAB; LEN persistence is not estimable (no initiator has 12 months of follow-up),,,"Year-1 half-life (time steps) to LEN discontinuation for White MSM. Set equal to CAB per the deferral in issue #66. The bracket that remains is definitional within one dataset (gap 30 base, 60 sensitivity), not a cross-study definition gap."
prep.discont.int.merck_1,18.2942497685,numeric,,placeholder = oral; AMIS Phase 1 pending,,,Median time to Merck monthly discontinuation in time steps for Black MSM. Placeholder equal to oral; AMIS Phase 1 will refine via multiplicative-on-oral or direct stated-rate translation.
prep.discont.int.merck_2,20.1891375542,numeric,,placeholder = oral,,,Median time to Merck monthly discontinuation in time steps for Hispanic MSM.
prep.discont.int.merck_3,23.5286514218,numeric,,placeholder = oral,,,Median time to Merck monthly discontinuation in time steps for White MSM.
prep.inj.int.cab,9,numeric,,"Symphony claims: inter-injection intervals among 24,610 CAB initiators (171,313 injections)",,,"CAB injection interval in time steps, and under the binary on/off primary the protective window as well. 9 (63 days), not the 8-week (56-day) label interval. Realized intervals are bimodal on a weekly grid with sharp spikes at exactly 56 days (n = 14,998) and exactly 63 days (n = 10,504), mean 59.1 and median 58: two scheduling conventions coexist, and clinics split between an 8-week and a 9-week reading of 'bimonthly'. At a 56-day window roughly 58% of maintenance intervals would generate at least one uncovered day for a patient on an ordinary clinic schedule, which is not a plausible description of protection lapsing. This is not a free upgrade for CAB and moves the protected-time target by about 12 points; the 56-day version stays as a first-class sensitivity. The asymmetry with oral (we credit no pharmacological tail past days supply) is defensible because a days-supply is what was dispensed while a label interval is a recommendation carrying a safety margin."
prep.inj.int.len,26,numeric,,PURPOSE 1/2 protocol,,,"LEN injection interval in time steps (q26wk)."
prep.leadin.dur.cab,0,numeric,,pending Julia check on clinical practice,,,"Oral lead-in duration before first CAB injection in time steps. Historically ~4 weeks; current practice may have dropped lead-in. 0 = no lead-in."
prep.leadin.dur.len,0,numeric,,LEN does not require lead-in,,,"Oral lead-in duration before first LEN injection in time steps."
prep.leadin.dur.merck,0,numeric,,discussion item with Merck,,,"Oral lead-in duration before first Merck monthly pill in time steps."
prep.lai.efficacy.model,binary,character,,,,,"LAI effectiveness representation mode. 'binary' = base-case fixed-effectiveness (per-modality prep.eff.{cab|len|merck}); 'coverage' = multi-state coverage SA using prep.eff.{cab|len}.cov and prep.cov.state.{cab|len}."
prep.lai.tail.after.discont,FALSE,logical,,cab-stir extension (LEN PK-tail SA),,,"Master switch for the post-discontinuation PK residual-protection tail (graded-effectiveness SA, primarily for LEN). When TRUE, a discontinued LAI user (intent-driven drop, oral switch, miss-window expiry, or indication lapse) retains declining residual protection following the drug's PK decay curve (prep.eff.{cab|len}.cov over prep.cov.state.{cab|len}) measured from the last dose, while prep.type is still cleared to 0 (or 1 for oral switchers) so the agent stays free to re-initiate PrEP at the normal rate; per-act effectiveness is the max of active-modality and residual-tail protection. A fresh LAI injection clears the tail. Default FALSE = base-case immediate loss of protection at discontinuation (byte-identical, adds no RNG draws)."
prep.eff.cab.cov_1,0.93,numeric,,multi-state coverage SA arm (only consulted when prep.lai.efficacy.model = 'coverage'),,,"Per-state CAB effectiveness under the multi-state coverage SA: fully-covered state (0 to prep.cov.state.cab_1 time steps since last injection). Pinned to the binary active-use scalar prep.eff.cab = 0.91 so on-schedule CAB effectiveness is identical across binary and graded modes (review Correction 1); the graded/tail arms then vary only the within-episode decline and the post-discontinuation residual, not the on-treatment plateau."
prep.eff.cab.cov_2,0.90,numeric,,multi-state coverage SA arm,,,"Per-state CAB effectiveness: grace-period state (prep.cov.state.cab_1 to _2 time steps since last injection)."
prep.eff.cab.cov_3,0,numeric,,multi-state coverage SA arm,,,"Sentinel for CAB declining-tail state under the multi-state coverage SA. The slot value is not consulted directly; effectiveness during declining tail is linearly interpolated from grace (slot 2) to no-protection (slot 4) over [prep.cov.state.cab_2, prep.cov.state.cab_3]. Value set to 0 to satisfy CSV non-empty-value structural integrity check."
prep.eff.cab.cov_4,0,numeric,,multi-state coverage SA arm,,,"Per-state CAB effectiveness: no-protection state (after prep.cov.state.cab_3 time steps since last injection)."
prep.eff.len.cov_1,0.96,numeric,,multi-state coverage SA arm,,,Per-state LEN effectiveness under the multi-state coverage SA: fully-covered state.
prep.eff.len.cov_2,0.95,numeric,,multi-state coverage SA arm,,,"Per-state LEN effectiveness: grace-period state."
prep.eff.len.cov_3,0,numeric,,multi-state coverage SA arm,,,"Sentinel for LEN declining-tail (see prep.eff.cab.cov_3 for semantics). Value set to 0 to satisfy CSV structural integrity check."
prep.eff.len.cov_4,0,numeric,,multi-state coverage SA arm,,,"Per-state LEN effectiveness: no-protection state."
prep.cov.state.cab_1,9,numeric,,multi-state coverage SA arm; re-anchored to the 63-day protective window (issue #67),,,CAB coverage-state threshold (time steps): end of fully-covered state. Re-anchored 8 -> 9 for the 63-day protective window (issue #67).
prep.cov.state.cab_2,13,numeric,,multi-state coverage SA arm; re-anchored to the 63-day protective window (issue #67),,,"CAB coverage-state threshold: end of grace period. Re-anchored 12 -> 13 so the declining tail starts a week later, tracking the 63-day window rather than the 56-day label."
prep.cov.state.cab_3,25,numeric,,multi-state coverage SA arm; re-anchored to the 63-day protective window (issue #67),,,CAB coverage-state threshold: end of declining tail (no protection afterwards). Re-anchored 24 -> 25 to hold the tail width fixed against the new window.
prep.cov.state.len_1,26,numeric,,multi-state coverage SA arm; PURPOSE protocol,,,"LEN coverage-state threshold: end of fully-covered state."
prep.cov.state.len_2,32,numeric,,multi-state coverage SA arm,,,"LEN coverage-state threshold: end of grace period."
prep.cov.state.len_3,52,numeric,,multi-state coverage SA arm; PK plausibility,,,"LEN coverage-state threshold: end of declining-tail."
prep.tail.shape,linear,character,,,,,"Tail decay shape for the multi-state coverage SA and the post-discontinuation residual tail: 'linear' (default), 'exponential' (geometric decay of the prevention benefit, the pharmacologically realistic convex form), or 'linear_then_cliff'."
prep.tail.decay.rate,0.5,numeric,,cab-stir extension (tail-shape SA),,,"Half-life for the 'exponential' tail shape, expressed as a fraction of the declining-tail window (prep.cov.state.{cab|len}_2 to _3); smaller values decay faster. Only consulted when prep.tail.shape = 'exponential'. Default 0.5 (half-life at the window midpoint). Ignored by the 'linear' and 'linear_then_cliff' shapes, so the base case is unaffected."
prep.tst.int.oral,12,numeric,,,,,HIV testing interval (time steps) for oral generic / branded PrEP users (prep.type 1 / 2). Deterministic: test when this interval has elapsed since the last test plus on PrEP start.
prep.tst.int.cab,12,numeric,,,,,HIV testing interval (time steps) for CAB-LA users (prep.type 3). Pinned to 12 (q12wk) to match oral rather than the q8wk injection cadence; see prep.screen.inj.anchor for the rationale. With prep.screen.inj.anchor TRUE this is the floor between injection-anchored tests; with FALSE it is the fixed testing interval.
prep.tst.int.len,12,numeric,,,,,HIV testing interval (time steps) for LEN users (prep.type 4). Pinned to 12 (q12wk) to match oral rather than the q26wk injection cadence. Floor or fixed interval per prep.screen.inj.anchor.
prep.tst.int.merck,12,numeric,,,,,HIV testing interval (time steps) for Merck monthly pill users (prep.type 5). Deterministic interval plus PrEP-start test.
prep.risk.reassess.int,Inf,numeric,7.5,retired for the Symphony rerun (issue #68 section 3),,,"Interval (time steps) for reassessment of risk indications of active PrEP users; on indication lapse the user discontinues. SET TO Inf (channel OFF) for the Symphony rerun. Claims observe all-cause discontinuation and cannot decompose it into spontaneous and risk-lapse components, so the single measured hazard in prep.discont.int.* is fed in directly and risk moves to the RETURN side (prep.reinit.indic.gate). Running both would double-count and undershoot the persistence targets. Set to a finite value to restore the seasons-of-risk channel as a sensitivity. This parameter row is for oral generic / branded (prep.type 1 / 2)."
prep.risk.reassess.int.cab,Inf,numeric,7.5,retired for the Symphony rerun (issue #68 section 3),,,"Interval (time steps) for reassessment of risk indications of active PrEP users; on indication lapse the user discontinues. SET TO Inf (channel OFF) for the Symphony rerun. Claims observe all-cause discontinuation and cannot decompose it into spontaneous and risk-lapse components, so the single measured hazard in prep.discont.int.* is fed in directly and risk moves to the RETURN side (prep.reinit.indic.gate). Running both would double-count and undershoot the persistence targets. Set to a finite value to restore the seasons-of-risk channel as a sensitivity. This parameter row is for CAB-LA (prep.type 3)."
prep.risk.reassess.int.len,Inf,numeric,7.5,retired for the Symphony rerun (issue #68 section 3),,,"Interval (time steps) for reassessment of risk indications of active PrEP users; on indication lapse the user discontinues. SET TO Inf (channel OFF) for the Symphony rerun. Claims observe all-cause discontinuation and cannot decompose it into spontaneous and risk-lapse components, so the single measured hazard in prep.discont.int.* is fed in directly and risk moves to the RETURN side (prep.reinit.indic.gate). Running both would double-count and undershoot the persistence targets. Set to a finite value to restore the seasons-of-risk channel as a sensitivity. This parameter row is for LEN (prep.type 4)."
prep.risk.reassess.int.merck,Inf,numeric,7.5,retired for the Symphony rerun (issue #68 section 3),,,"Interval (time steps) for reassessment of risk indications of active PrEP users; on indication lapse the user discontinues. SET TO Inf (channel OFF) for the Symphony rerun. Claims observe all-cause discontinuation and cannot decompose it into spontaneous and risk-lapse components, so the single measured hazard in prep.discont.int.* is fed in directly and risk moves to the RETURN side (prep.reinit.indic.gate). Running both would double-count and undershoot the persistence targets. Set to a finite value to restore the seasons-of-risk channel as a sensitivity. This parameter row is for the Merck monthly pill (prep.type 5)."
sti.prep.tx.prob,1,numeric,,,,,Probability of any STI treatment given positive screening during PrEP visit.
sti.screening.dist,stochastic,character,12,,,,"Either `""stochastic""` for random (memoryless) STI screening or `""deterministic""` for screening based on interval since last screening time (1/rates)."
sti.screen.int.oral,12,numeric,,,,,Asymptomatic STI screening interval (time steps) for oral generic / branded PrEP users (prep.type 1 / 2). Deterministic plus PrEP-start screen. STIRRUP screening-frequency lever (e.g. 13 / 17.33 / 26 / 52 for 4x / 3x / 2x / 1x per year).
sti.screen.int.cab,12,numeric,,,,,Asymptomatic STI screening interval (time steps) for CAB-LA users (prep.type 3). Pinned to 12 (q12wk) to match oral rather than the q8wk injection cadence; see prep.screen.inj.anchor for the rationale. With prep.screen.inj.anchor TRUE this is the floor between injection-anchored screens; set Inf for injection-visit-only or anchor FALSE for a fixed decoupled interval.
sti.screen.int.len,12,numeric,,,,,Asymptomatic STI screening interval (time steps) for LEN users (prep.type 4). Pinned to 12 (q12wk) to match oral rather than the q26wk injection cadence. See sti.screen.int.cab.
sti.screen.int.merck,12,numeric,,,,,Asymptomatic STI screening interval (time steps) for Merck monthly pill users (prep.type 5). Deterministic interval plus PrEP-start screen.
prep.screen.inj.anchor,FALSE,logical,,,,,"If TRUE, LAI users (CAB, LEN) also test/screen at every injection visit (prep.inj.last == at), with the per-modality interval as a floor. If FALSE, LAI users test/screen purely on the per-modality interval, decoupled from injections. Default flipped TRUE -> FALSE 2026-07-19: injection-anchored screening made cadence a function of dosing schedule (CAB q8, LEN q26) rather than of guidance, which handed CAB an artificial detection advantage and LEN an artificial penalty in every modality contrast. With this FALSE and all four intervals at 12, screening is common across modalities and the contrasts isolate the protected interval. Set TRUE to recover the dosing-anchored cadence (STIRRUP screening-frequency arms; the CABARET per-visit sensitivity)."
sti.screen.hivneg.int,123.1514809,numeric,12,,,,"Mean interval (time steps) for asymptomatic urogenital gonorrhea and chlamydia screening for HIV-negative MSM not on PrEP. Opportunistic care, so applied as a memoryless per-step hazard 1/interval. SHARED by the two organisms: a combined CT/NG NAAT assays both from a single specimen, so one screening event tests for both. Replaces the per-organism gono./chla.screen.hivneg.int pair, which held identical values."
sti.screen.hivpos.int,67.00001407,numeric,12,,,,"Mean interval (time steps) for asymptomatic urogenital gonorrhea and chlamydia screening for MSM diagnosed with HIV. Opportunistic care, so applied as a memoryless per-step hazard 1/interval. SHARED by the two organisms, as for sti.screen.hivneg.int. Replaces the per-organism gono./chla.screen.hivpos.int pair, which held identical values."
sti.screen.rect.hivneg.prob,0.48,numeric,12,,,,Probability of rectal site screening for any STI given urogenital screening for MSM not diagnosed with HIV and not on PrEP.
sti.screen.rect.hivpos.prob,0.63,numeric,12,,,,Probability of rectal site screening for any STI given urogenital screening for MSM diagnosed with HIV.
sti.screen.rect.prep.prob,1,numeric,,,,,Probability of rectal site screening for any STI given  urogenital screening for MSM not diagnosed with HIV and on PrEP.
sti.cond.eff.or,0.95,numeric,"9.3,9.4",,,,Odds ratio comparing the odds of STI infection from anal sex when a condom is used vs. not used properly (biological efficacy)..
gono.uret.prob,0.213410233527315,numeric,9.4,,ir100.gono,atlanta,Probability of urethral gonorrhea infection per act.
gono.rect.sympt.prob,0.1,numeric,10,,,,Probability of symptoms given infection with rectal gonorrhea.
gono.uret.sympt.prob,0.9333,numeric,10,,,,Probability of symptoms given infection with urethral gonorrhea.
gono.tx.recov.int,1.4,numeric,11,,,,Average duration in time steps of treated gonorrhea.
gono.ntx.recov.int,26,numeric,11,,,,Average duration in time steps of untreated gonorrhea.
gono.sympt.tx.prob_1,0.9,numeric,10,,,,Probability of treatment for symptomatic gonorrhea for Black MSM.
gono.sympt.tx.prob_2,0.9,numeric,10,,,,Probability of treatment for symptomatic gonorrhea for Hispanic MSM.
gono.sympt.tx.prob_3,0.9,numeric,10,,,,Probability of treatment for symptomatic gonorrhea for White MSM.
gono.asympt.tx.prob_1,0.95,numeric,10,,,,Probability of treatment for asymptomatic gonorrhea for Black MSM.
